store,product,url,priority
Target,Phantasmal Flames ETB,https://www.target.com/p/pok-233-mon-trading-card-game-mega-evolution-8212-phantasmal-flames-elite-trainer-box/-/A-94860231,HIGH
Target,Phantasmal Flames Booster Bundle,https://www.target.com/p/pok-233-mon-trading-card-game-mega-evolution-8212-phantasmal-flames-booster-bundle/-/A-94884496,HIGH
PokemonCenter,Phantasmal Flames PC ETB,https://www.pokemoncenter.com/product/10-10186-109/pokemon-tcg-mega-evolution-phantasmal-flames-pokemon-center-elite-trainer-box,HIGH
Target,Phantasmal Flames Search,https://www.target.com/s?searchTerm=phantasmal+flames+pokemon,HIGH
Walmart,Phantasmal Flames Search,https://www.walmart.com/search?q=phantasmal+flames+pokemon,HIGH
PokemonCenter,Phantasmal Flames Search,https://www.pokemoncenter.com/search/phantasmal-flames,HIGH
Target,Chaos Rising Search,https://www.target.com/s?searchTerm=chaos+rising+pokemon,HIGH
Walmart,Chaos Rising Search,https://www.walmart.com/search?q=chaos+rising+pokemon,HIGH
PokemonCenter,Chaos Rising Search,https://www.pokemoncenter.com/search/chaos-rising,HIGH
PokemonCenter,Ascended Heroes PC ETB,https://www.pokemoncenter.com/product/10-10315-108/pokemon-tcg-mega-evolution-ascended-heroes-pokemon-center-elite-trainer-box,MEDIUM
Target,Ascended Heroes Search,https://www.target.com/s?searchTerm=ascended+heroes+pokemon,HIGH
Walmart,Ascended Heroes Search,https://www.walmart.com/search?q=ascended+heroes+pokemon,HIGH
PokemonCenter,Ascended Heroes Search,https://www.pokemoncenter.com/search/ascended-heroes,HIGH
Target,Destined Rivals Search,https://www.target.com/s?searchTerm=destined+rivals+pokemon,HIGH
Walmart,Destined Rivals Search,https://www.walmart.com/search?q=destined+rivals+pokemon,HIGH
PokemonCenter,Destined Rivals Search,https://www.pokemoncenter.com/search/destined-rivals,HIGH
Target,Prismatic Evolutions Search,https://www.target.com/s?searchTerm=prismatic+evolutions+pokemon,MEDIUM
Walmart,Prismatic Evolutions Search,https://www.walmart.com/search?q=prismatic+evolutions+pokemon,MEDIUM
PokemonCenter,Prismatic Evolutions Search,https://www.pokemoncenter.com/search/prismatic-evolutions,MEDIUM
Target,Surging Sparks Search,https://www.target.com/s?searchTerm=surging+sparks+pokemon,MEDIUM
Walmart,Surging Sparks Search,https://www.walmart.com/search?q=surging+sparks+pokemon,MEDIUM
PokemonCenter,Surging Sparks Search,https://www.pokemoncenter.com/search/surging-sparks,MEDIUM
Target,Perfect Order Search,https://www.target.com/s?searchTerm=perfect+order+pokemon,MEDIUM
Walmart,Perfect Order Search,https://www.walmart.com/search?q=perfect+order+pokemon,MEDIUM
PokemonCenter,Perfect Order Search,https://www.pokemoncenter.com/search/perfect-order,MEDIUM
store,product,url,priority
Walmart,Ascended Heroes Booster Bundle,https://www.walmart.com/ip/18728422476,HIGH
Walmart,Ascended Heroes ETB,https://www.walmart.com/ip/18710966734,HIGH
Walmart,Ascended Heroes EX Box,https://www.walmart.com/ip/19620004893,MEDIUM
Walmart,Ascended Heroes Deluxe Pin Collection,https://www.walmart.com/ip/19012610850,MEDIUM
Walmart,Ascended Heroes 2-Pack Blister,https://www.walmart.com/ip/18911118976,LOW
Walmart,Ascended Heroes Mini Tin,https://www.walmart.com/ip/18933850466,MEDIUM
Target,Ascended Heroes Booster Bundle,https://www.target.com/p/-/A-95120834,HIGH
Target,Ascended Heroes Elite Trainer Box,https://www.target.com/p/-/A-95082118,HIGH
Target,Ascended Heroes Mega Lucario Premium Collection,https://www.target.com/p/-/A-1010583462,MEDIUM
Target,Ascended Heroes Mega Gardevoir Premium Collection,https://www.target.com/p/-/A-1010583463,MEDIUM
Target,Ascended Heroes Mega Emboar EX Box,https://www.target.com/p/-/A-1011165569,MEDIUM
Target,Ascended Heroes Mega Feraligatr EX Box,https://www.target.com/p/-/A-1011207043,MEDIUM
Target,Ascended Heroes Mega Meganium EX Box,https://www.target.com/p/-/A-1011165557,MEDIUM
Target,Ascended Heroes Mini Tin (Togepi/Totodile),https://www.target.com/p/-/A-1009818851,LOW
Target,Ascended Heroes Mini Tin (Clefairy/Chikorita),https://www.target.com/p/-/A-1010422938,LOW
Target,Ascended Heroes Mini Tin (Riolu/Darumaka),https://www.target.com/p/-/A-1009818850,LOW
Walmart,Destined Rivals Booster Bundle,https://www.walmart.com/ip/16019713971,HIGH
Walmart,Destined Rivals Elite Trainer Box,https://www.walmart.com/ip/15718673510,HIGH
Walmart,Destined Rivals Mewtwo ex Tin,https://www.walmart.com/ip/17782117769,MEDIUM
Walmart,Destined Rivals Persian ex Tin,https://www.walmart.com/ip/17794762333,MEDIUM
Walmart,Destined Rivals Nidoking ex Tin,https://www.walmart.com/ip/17800263792,MEDIUM
Walmart,Destined Rivals 3-Pack Blister,https://www.walmart.com/ip/16060605120,LOW
Walmart,Destined Rivals Single Blister Pack,https://www.walmart.com/ip/16034470614,LOW
Target,Destined Rivals Booster Bundle,https://www.target.com/p/-/A-94300067,HIGH
Target,Destined Rivals Elite Trainer Box,https://www.target.com/p/-/A-94300069,HIGH
Target,Destined Rivals Sleeved Booster Pack,https://www.target.com/p/-/A-1004021929,LOW
